date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-11-13,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.95,995.00,-2765.00,-73.54
2025-11-13,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,20.75,2075.00,-520.00,-20.04
2025-11-13,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,45.60,4560.00,2290.00,100.88
2025-11-13,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.32,1532.00,-938.00,-37.98
2025-11-13,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.12,1560.00,-395.00,-20.20
2025-11-13,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.80,4800.00,3650.00,317.39
2025-11-13,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,99.98,9998.00,5578.00,126.20
2025-11-13,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-11-13,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,47.40,4740.00,2445.00,106.54
2025-11-14,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.25,2825.00,-1445.00,-33.84
2025-11-14,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,64.95,6495.00,2945.00,82.96
2025-11-14,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.45,1045.00,-2715.00,-72.21
2025-11-14,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,18.70,1870.00,-725.00,-27.94
2025-11-14,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,46.25,4625.00,2355.00,103.74
2025-11-14,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.35,1435.00,-1035.00,-41.90
2025-11-14,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.28,1140.00,-815.00,-41.69
2025-11-14,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.50,4500.00,3350.00,291.30
2025-11-14,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,105.12,10512.00,6092.00,137.83
2025-11-14,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.23,2453.00,-539.00,-18.01
2025-11-14,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,47.43,4743.00,2448.00,106.67
2025-11-15,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.25,2825.00,-1445.00,-33.84
2025-11-15,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,64.95,6495.00,2945.00,82.96
2025-11-15,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.45,1045.00,-2715.00,-72.21
2025-11-15,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,18.70,1870.00,-725.00,-27.94
2025-11-15,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,46.25,4625.00,2355.00,103.74
2025-11-15,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.35,1435.00,-1035.00,-41.90
2025-11-15,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.28,1140.00,-815.00,-41.69
2025-11-15,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.75,4750.00,3600.00,313.04
2025-11-15,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,105.12,10512.00,6092.00,137.83
2025-11-15,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.23,2453.00,-539.00,-18.01
2025-11-15,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,47.43,4743.00,2448.00,106.67
2025-11-16,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.25,2825.00,-1445.00,-33.84
2025-11-16,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,64.95,6495.00,2945.00,82.96
2025-11-16,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.45,1045.00,-2715.00,-72.21
2025-11-16,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,18.70,1870.00,-725.00,-27.94
2025-11-16,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,46.25,4625.00,2355.00,103.74
2025-11-16,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.35,1435.00,-1035.00,-41.90
2025-11-16,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.28,1140.00,-815.00,-41.69
2025-11-16,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.75,4750.00,3600.00,313.04
2025-11-16,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,105.12,10512.00,6092.00,137.83
2025-11-16,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.23,2453.00,-539.00,-18.01
2025-11-16,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,47.43,4743.00,2448.00,106.67
2025-11-17,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.45,2845.00,-1425.00,-33.37
2025-11-17,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,56.25,5625.00,2075.00,58.45
2025-11-17,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.75,975.00,-2785.00,-74.07
2025-11-17,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,17.50,1750.00,-845.00,-32.56
2025-11-17,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,48.88,4888.00,2618.00,115.33
2025-11-17,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.00,1400.00,-1070.00,-43.32
2025-11-17,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.28,1140.00,-815.00,-41.69
2025-11-17,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.65,4650.00,3500.00,304.35
2025-11-17,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,102.48,10248.00,5828.00,131.86
2025-11-17,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.23,2453.00,-539.00,-18.01
2025-11-17,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,48.70,4870.00,2575.00,112.20
2025-11-18,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,29.45,2945.00,-1325.00,-31.03
2025-11-18,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,56.10,5610.00,2060.00,58.03
2025-11-18,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.45,945.00,-2815.00,-74.87
2025-11-18,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,10.95,1095.00,-1500.00,-57.80
2025-11-18,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,49.15,4915.00,2645.00,116.52
2025-11-18,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.45,1445.00,-1025.00,-41.50
2025-11-18,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.40,1200.00,-755.00,-38.62
2025-11-18,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.65,4650.00,3500.00,304.35
2025-11-18,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,103.75,10375.00,5955.00,134.73
2025-11-18,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.23,2453.00,-539.00,-18.01
2025-11-18,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,45.80,4580.00,2285.00,99.56
2025-11-19,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,26.70,2670.00,-1600.00,-37.47
2025-11-19,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,57.40,5740.00,2190.00,61.69
2025-11-19,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,8.95,895.00,-2865.00,-76.20
2025-11-19,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,9.80,980.00,-1615.00,-62.24
2025-11-19,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,51.75,5175.00,2905.00,127.97
2025-11-19,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.72,1372.00,-1098.00,-44.45
2025-11-19,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.40,1200.00,-755.00,-38.62
2025-11-19,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.40,4400.00,3250.00,282.61
2025-11-19,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,108.25,10825.00,6405.00,144.91
2025-11-19,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.23,2453.00,-539.00,-18.01
2025-11-19,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,46.73,4673.00,2378.00,103.62
2025-11-20,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.45,2845.00,-1425.00,-33.37
2025-11-20,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,57.95,5795.00,2245.00,63.24
2025-11-20,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,7.85,785.00,-2975.00,-79.12
2025-11-20,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,10.20,1020.00,-1575.00,-60.69
2025-11-20,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,52.67,5267.00,2997.00,132.03
2025-11-20,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.72,1272.00,-1198.00,-48.50
2025-11-20,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.70,1350.00,-605.00,-30.95
2025-11-20,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.38,3380.00,2230.00,193.91
2025-11-20,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,94.92,9492.00,5072.00,114.75
2025-11-20,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,1.97,2167.00,-825.00,-27.57
2025-11-20,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,45.05,4505.00,2210.00,96.30
2025-11-21,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,29.40,2940.00,-1330.00,-31.15
2025-11-21,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,62.45,6245.00,2695.00,75.92
2025-11-21,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.95,995.00,-2765.00,-73.54
2025-11-21,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,12.75,1275.00,-1320.00,-50.87
2025-11-21,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,52.85,5285.00,3015.00,132.82
2025-11-21,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.00,1600.00,-870.00,-35.22
2025-11-21,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.70,1350.00,-605.00,-30.95
2025-11-21,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.00,4000.00,2850.00,247.83
2025-11-21,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,84.53,8453.00,4033.00,91.24
2025-11-21,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.35,2585.00,-407.00,-13.60
2025-11-21,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,42.85,4285.00,1990.00,86.71
2025-11-22,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,29.40,2940.00,-1330.00,-31.15
2025-11-22,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,62.45,6245.00,2695.00,75.92
2025-11-22,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.95,995.00,-2765.00,-73.54
2025-11-22,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,12.75,1275.00,-1320.00,-50.87
2025-11-22,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,52.85,5285.00,3015.00,132.82
2025-11-22,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.62,1562.00,-908.00,-36.76
2025-11-22,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.58,1290.00,-665.00,-34.02
2025-11-22,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.40,3400.00,2250.00,195.65
2025-11-22,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,84.53,8453.00,4033.00,91.24
2025-11-22,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.35,2585.00,-407.00,-13.60
2025-11-22,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,42.85,4285.00,1990.00,86.71
2025-11-23,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,29.40,2940.00,-1330.00,-31.15
2025-11-23,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,62.45,6245.00,2695.00,75.92
2025-11-23,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.95,995.00,-2765.00,-73.54
2025-11-23,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,12.75,1275.00,-1320.00,-50.87
2025-11-23,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,52.85,5285.00,3015.00,132.82
2025-11-23,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.62,1562.00,-908.00,-36.76
2025-11-23,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.58,1290.00,-665.00,-34.02
2025-11-23,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.40,3400.00,2250.00,195.65
2025-11-23,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,84.53,8453.00,4033.00,91.24
2025-11-23,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.35,2585.00,-407.00,-13.60
2025-11-23,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,42.85,4285.00,1990.00,86.71
2025-11-24,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,26.70,2670.00,-1600.00,-37.47
2025-11-24,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,63.00,6300.00,2750.00,77.46
2025-11-24,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.10,910.00,-2850.00,-75.80
2025-11-24,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,11.30,1130.00,-1465.00,-56.45
2025-11-24,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,54.00,5400.00,3130.00,137.89
2025-11-24,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.35,1435.00,-1035.00,-41.90
2025-11-24,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.58,1290.00,-665.00,-34.02
2025-11-24,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.55,4550.00,3400.00,295.65
2025-11-24,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,85.00,8500.00,4080.00,92.31
2025-11-24,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.03,2233.00,-759.00,-25.37
2025-11-24,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.15,5115.00,2820.00,122.88
2025-11-25,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.45,2845.00,-1425.00,-33.37
2025-11-25,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.35,6735.00,3185.00,89.72
2025-11-25,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.25,925.00,-2835.00,-75.40
2025-11-25,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,14.05,1405.00,-1190.00,-45.86
2025-11-25,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.67,5667.00,3397.00,149.65
2025-11-25,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.25,1425.00,-1045.00,-42.31
2025-11-25,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.95,1475.00,-480.00,-24.55
2025-11-25,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.60,4600.00,3450.00,300.00
2025-11-25,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,82.00,8200.00,3780.00,85.52
2025-11-25,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.03,2233.00,-759.00,-25.37
2025-11-25,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,50.12,5012.00,2717.00,118.39
2025-11-26,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.20,2820.00,-1450.00,-33.96
2025-11-26,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,70.10,7010.00,3460.00,97.46
2025-11-26,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.95,1095.00,-2665.00,-70.88
2025-11-26,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.97,1597.00,-998.00,-38.46
2025-11-26,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,57.08,5708.00,3438.00,151.45
2025-11-26,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.60,1560.00,-910.00,-36.84
2025-11-26,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.80,1400.00,-555.00,-28.39
2025-11-26,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.10,5100.00,3950.00,343.48
2025-11-26,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,90.33,9033.00,4613.00,104.37
2025-11-26,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.40,2640.00,-352.00,-11.76
2025-11-26,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.53,5153.00,2858.00,124.53
2025-11-27,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.20,2820.00,-1450.00,-33.96
2025-11-27,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,70.10,7010.00,3460.00,97.46
2025-11-27,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.95,1095.00,-2665.00,-70.88
2025-11-27,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.97,1597.00,-998.00,-38.46
2025-11-27,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,57.08,5708.00,3438.00,151.45
2025-11-27,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.60,1560.00,-910.00,-36.84
2025-11-27,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.05,1525.00,-430.00,-21.99
2025-11-27,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.10,5100.00,3950.00,343.48
2025-11-27,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,90.33,9033.00,4613.00,104.37
2025-11-27,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.40,2640.00,-352.00,-11.76
2025-11-27,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.53,5153.00,2858.00,124.53
2025-11-28,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,26.70,2670.00,-1600.00,-37.47
2025-11-28,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,71.45,7145.00,3595.00,101.27
2025-11-28,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.95,1095.00,-2665.00,-70.88
2025-11-28,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.22,1522.00,-1073.00,-41.35
2025-11-28,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.78,5578.00,3308.00,145.73
2025-11-28,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.85,1585.00,-885.00,-35.83
2025-11-28,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.05,1525.00,-430.00,-21.99
2025-11-28,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.55,5550.00,4400.00,382.61
2025-11-28,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,85.92,8592.00,4172.00,94.39
2025-11-28,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.40,2640.00,-352.00,-11.76
2025-11-28,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.08,5108.00,2813.00,122.57
2025-11-29,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,26.70,2670.00,-1600.00,-37.47
2025-11-29,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,71.45,7145.00,3595.00,101.27
2025-11-29,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.95,1095.00,-2665.00,-70.88
2025-11-29,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.22,1522.00,-1073.00,-41.35
2025-11-29,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.78,5578.00,3308.00,145.73
2025-11-29,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.85,1585.00,-885.00,-35.83
2025-11-29,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.73,1365.00,-590.00,-30.18
2025-11-29,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.55,5550.00,4400.00,382.61
2025-11-29,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,85.92,8592.00,4172.00,94.39
2025-11-29,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.40,2640.00,-352.00,-11.76
2025-11-29,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.08,5108.00,2813.00,122.57
2025-11-30,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,26.70,2670.00,-1600.00,-37.47
2025-11-30,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,71.45,7145.00,3595.00,101.27
2025-11-30,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.95,1095.00,-2665.00,-70.88
2025-11-30,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.22,1522.00,-1073.00,-41.35
2025-11-30,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,55.78,5578.00,3308.00,145.73
2025-11-30,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.85,1585.00,-885.00,-35.83
2025-11-30,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.73,1365.00,-590.00,-30.18
2025-11-30,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.55,5550.00,4400.00,382.61
2025-11-30,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,85.92,8592.00,4172.00,94.39
2025-11-30,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.40,2640.00,-352.00,-11.76
2025-11-30,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.08,5108.00,2813.00,122.57
2025-12-01,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,24.70,2470.00,-1800.00,-42.15
2025-12-01,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,72.20,7220.00,3670.00,103.38
2025-12-01,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.75,1175.00,-2585.00,-68.75
2025-12-01,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,15.77,1577.00,-1018.00,-39.23
2025-12-01,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,56.10,5610.00,3340.00,147.14
2025-12-01,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.35,1335.00,-1135.00,-45.95
2025-12-01,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.80,1400.00,-555.00,-28.39
2025-12-01,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.55,5550.00,4400.00,382.61
2025-12-01,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,85.30,8530.00,4110.00,92.99
2025-12-01,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.40,2640.00,-352.00,-11.76
2025-12-01,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,50.60,5060.00,2765.00,120.48
2025-12-02,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,24.80,2480.00,-1790.00,-41.92
2025-12-02,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,75.45,7545.00,3995.00,112.54
2025-12-02,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.75,1175.00,-2585.00,-68.75
2025-12-02,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,14.07,1407.00,-1188.00,-45.78
2025-12-02,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,54.85,5485.00,3215.00,141.63
2025-12-02,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.80,1180.00,-1290.00,-52.23
2025-12-02,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.55,1275.00,-680.00,-34.78
2025-12-02,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,5.30,5300.00,4150.00,360.87
2025-12-02,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,85.73,8573.00,4153.00,93.96
